gsm,group,CD4Tnv,Baso,CD4Tmem,Bmem,Bnv,Treg,CD8Tmem,CD8Tnv,Eos,NK,Neu,Mono
GSM8645058,Control,0.303439719101801,0,0,0.00886170512657913,0.039418584238856,0.120631609671722,0,0.0587801843994811,0.392120253693985,0.0619160914198733,0.0148318523477032,0
GSM8645160,PE,0.152172656212055,0,0.0143465219073187,0.0732407065469435,0,0.136748286652854,0,0.130543461357515,0.416824896577416,0,0.0761234707458972,0
GSM8645161,PE,0.253412181259483,0,0,0,0,0,0,0,0.70152192455327,0.0129179140754541,0.032147980111793,0
GSM8645162,PE,0.391794020131407,0,0,0.0030639955437038,0.0486135892195472,0,0.0228093970574993,0,0.484579962191999,0.0491390358558438,0,0
GSM8645163,PE,0.3336470731213,0,0,0.0469611214195503,0,0.0535123286186419,0,0.00884347832697343,0.456260124482873,0,0.100775874030661,0
GSM8645164,PE,0.401202517472443,0,0,0,0.031129456544029,0.0166037075040628,0.104804310806901,0,0.429502599038689,0,0.0167574086338761,0
GSM8645165,PE,0.422847049655163,0,0,0,0,0,0,0,0.520794197092971,0,0.0563587532518661,0
GSM8645166,PE,0.186843019266398,0,0,0,0,0.216867085591767,0,0.185384023383103,0.289314053475438,0.0398347084393569,0.0817571098439378,0
GSM8645167,PE,0.300186099442637,0,0,0,0.0320360541413178,0.121315164299825,0,0.0216009178465284,0.429579681958869,0,0.0952820823108224,0
GSM8645168,PE,0.283148606379823,0,0.112186846266451,0,0.117623202431686,0.0461066986981242,0,0.00357964452904369,0.338050427513649,0,0.0993045741812229,0
GSM8645169,PE,0.265603919644077,0,0,0,0.0680212876572214,0.165373849442798,0,0,0.379563855287322,0.0642055452892769,0.057231542679305,0
GSM8645170,PE,0.228870178961976,0,0.20554568590209,0,0.031186395977192,0.0527431427514891,0,0.0269439690357582,0.407371496622163,0.0101665204998854,0.0371726102494467,0
GSM8645171,PE,0.2257651794504,0,0,0,0.00144636909558045,0.134536252979716,0,0.135764667501076,0.434896227698333,0,0.0675913032748945,0
GSM8645172,PE,0.231306083177877,0.0595542671387135,0,0.0786098146702161,0,0.142785413874136,0,0.0174890835166771,0.346802423437806,0.015018935281521,0.108433978903053,0
GSM8645173,PE,0.0933181504367668,0.0640877843177978,0.341853903269506,0,0,0,0,0.0341552571007719,0.466584904875158,0,0,0
GSM8645174,PE,0.298933725577205,0,0,0.0219369071222844,0.0201068695843076,0.1742422197212,0.0293470691305623,0,0.378806790154866,0.0397440698685235,0.0368823488410513,0
GSM8645175,Control,0.267138817529986,0.0212847584909704,0,0.0375752874827345,0,0.168475617095463,0,0.0710790306045602,0.36781716953168,0.036536412772672,0.0300929064919336,0
GSM8645177,Control,0.326680313638261,0,0,0,0.0108591709985523,0.226946923176277,0,0.0154446222998703,0.287610145938152,0.0780972300313168,0.0543615939175696,0
GSM8645178,Control,0.297730697227146,0,0,0.00675945940667377,0,0.0894359330799949,0,0,0.45841504648588,0.0142210861008072,0.133437777699498,0
GSM8645179,Control,0.320254762540327,0,0,0.0135745992739667,0,0.108590491696013,0,0,0.40456625840263,0.062016877546074,0.0909970105409894,0
GSM8645180,Control,0.48921615471331,0,0,0.0238731578825925,0,0,0,0,0.438654754635374,0.0366908495946479,0.0115650831740764,0
GSM8645182,Control,0.480824241049022,0,0,0.00507107550627885,0,0.113314867480505,0.0399087261502483,0,0.348591113783818,0.0122899760301276,0,0
GSM8645184,Control,0.331010376379123,0,0,0.0388206953807842,0,0.0898954697484734,0,0,0.381271090978563,0.113547632865992,0,0.0454547346470643
GSM8645185,Control,0.382631427682333,0,0,0,0.0680369589644554,0.158682967552557,0,0,0.364413923828126,0.0262347219725285,0,0
GSM8645186,Control,0.323900535681022,0,0,0.00956605922201351,0,0.0992208018395425,0,0,0.375808387748174,0.129585636766849,0.0619185787423996,0
GSM8645188,Control,0.260610165251619,0,0,0.0550577012064867,0,0.0898085362705746,0,0.00475100059289215,0.444866812743022,0.0458309099630756,0.0990748739723302,0
GSM8645190,Control,0.218529385750263,0,0,0.0406246140050878,0,0.126873960670423,0,0.0209797682311812,0.400705741632618,0.158333661527371,0.0339528681830563,0
GSM8645191,Control,0.144216446627425,0,0,0.0134113079731645,0,0.159269819419619,0,0.158948442483636,0.361353260047446,0.162800723448709,0,0
GSM8645192,Control,0.328026646776299,0,0,0.0287259018588811,0,0.124220943073633,0,0.00552857060682577,0.321925889775291,0.0822941202282029,0.109277927680866,0
GSM8645193,Control,0.310574604176123,0,0,0,0,0.192622471714545,0,0.0426728408259561,0.276583402302443,0.0912200114585984,0.0863266695223342,0
GSM8645194,Control,0.394366963740462,0,0,0,0,0.146620546236954,0,0,0.37784554409212,0.0811669459304651,0,0
GSM8645195,Control,0.210644566912925,0,0.0375116061404563,0,0,0.0724839245709663,0,0.0589579238723927,0.435467299826451,0.0363012297833353,0.0810157199726216,0.0676177289208523
GSM8645196,Control,0.31112796076407,0,0,0,0.0064929449424431,0.0832322023037606,0,0.0700840204671141,0.327398276094747,0.145204410439424,0.0530471343586641,0.00341305062977642
GSM8645198,Control,0.22793872782763,0,0,0.0229471168734271,0,0.178927687627287,0,0.0799560973562256,0.3441323635859,0.0839227576092505,0.0621752491202796,0
GSM8645199,Control,0.278254730451983,0,0,0.102047125213388,0,0.0612268832404151,0,0,0.360474099518051,0.0694150224835501,0.128582139092613,0
GSM8645214,PE,0.331318179959242,0,0.0409879002168498,0.0288652934786448,0,0.0878604259034831,0,0,0.465640570623305,0,0.045327629818476,0
GSM8645228,PE,0.245237171018629,0,0.0555822178640147,0.0228930378752117,0,0.053631777459961,0,0,0.502782661345503,0.0417882302095408,0.0780849042271395,0
GSM8645236,PE,0.190266358130271,0,0,0.0742914533020031,0,0.124480423662293,0,0.0649419038164634,0.460658674258096,0.0434569824364102,0.0419042043944624,0
GSM8645319,PE,0.0182093203265235,0,0.291117628070942,0,0.0186932822011884,0.216608640447301,0,0.0193003194074906,0.375931474439815,0,0.0601393351067401,0
